"cik";"ticker";"title";"EIN"
"84246";"RLI";"RLI CORP";"370889946"
"842517";"ISBA";"ISABELLA BANK Corp";"382830092"
"842518";"EVBN";"EVANS BANCORP INC";"161332767"
"842633";"TRS";"TRIMAS CORP";"382687639"
"842717";"BRBS";"BLUE RIDGE BANKSHARES, INC.";"541838100"
"843006";"ISDR";"ISSUER DIRECT CORP";"261331503"
"844059";"FRPH";"FRP HOLDINGS, INC.";"472449198"
"844856";"HCMC";"Healthier Choices Management Corp.";"841070932"
"844887";"DHCC";"DIAMONDHEAD CASINO CORP";"592935476"
"844965";"TTI";"TETRA TECHNOLOGIES INC";"742148293"
"845385";"PIAC";"PRINCETON CAPITAL CORP";"463516073"
"845819";"KTEL";"KonaTel, Inc.";"800973608"
"845877";"AGM";"FEDERAL AGRICULTURAL MORTGAGE CORP";"521578738"
"846475";"ZYXI";"ZYNEX INC";"870403828"
"846617";"DCOM";"Dime Community Bancshares, Inc. /NY/";"112934195"
"846913";"FTEK";"FUEL TECH, INC.";"205657551"
"84748";"ROG";"ROGERS CORP";"060513860"
"847942";"STQN";"STRATEGIC ACQUISITIONS INC /NV/";"133506506"
"84839";"ROL";"ROLLINS INC";"510068479"
"849145";"HGBL";"Heritage Global Inc.";"592291344"
"849146";"LFVN";"Lifevantage Corp";"900224471"
"849395";"CRH";"CRH PUBLIC LTD CO";"000000000"
"849399";"GEN";"Gen Digital Inc.";"770181864"
"849401";"ADMT";"ADM TRONICS UNLIMITED, INC.";"221896032"
"849869";"SLGN";"SILGAN HOLDINGS INC";"061269834"
"850033";"BPT";"BP PRUDHOE BAY ROYALTY TRUST";"136943724"
"850141";"HMN";"HORACE MANN EDUCATORS CORP /DE/";"370911756"
"850209";"FL";"FOOT LOCKER, INC.";"133513936"
"8504";"UAVS";"AgEagle Aerial Systems Inc.";"880422242"
"850429";"TG";"TREDEGAR CORP";"541497771"
"851205";"CGNX";"COGNEX CORP";"042713778"
"851310";"HLIT";"HARMONIC INC";"770201147"
"851520";"EXPO";"EXPONENT INC";"770218904"
"851968";"MHK";"MOHAWK INDUSTRIES INC";"521604305"
"852772";"DENN";"DENNY'S Corp";"133487402"
"853816";"LSTR";"LANDSTAR SYSTEM INC";"061313069"
"854560";"GSBC";"GREAT SOUTHERN BANCORP, INC.";"431524856"
"854775";"DGII";"DIGI INTERNATIONAL INC";"411532464"
"85535";"RGLD";"ROYAL GOLD INC";"840835164"
"855658";"LSCC";"LATTICE SEMICONDUCTOR CORP";"930835214"
"855683";"MLSS";"MILESTONE SCIENTIFIC INC.";"133545623"
"855787";"TRLM";"TRULEUM, INC.";"000000000"
"856982";"MMSI";"MERIT MEDICAL SYSTEMS INC";"870447695"
"856984";"USAQ";"QHSLab, Inc.";"112655906"
"857005";"PTC";"PTC INC.";"042866152"
"857855";"UCBI";"UNITED COMMUNITY BANKS INC";"581807304"
"857949";"CGA";"China Green Agriculture, Inc.";"363526027"
"858470";"CTRA";"Coterra Energy Inc.";"043072771"
"858655";"HAYN";"HAYNES INTERNATIONAL INC";"061185400"
"858877";"CSCO";"CISCO SYSTEMS, INC.";"770059951"
"859070";"FCBC";"FIRST COMMUNITY BANKSHARES INC /VA/";"550694814"
"85961";"R";"RYDER SYSTEM INC";"590739250"
"859737";"HOLX";"HOLOGIC INC";"042902449"
"860413";"FIBK";"FIRST INTERSTATE BANCSYSTEM INC";"810331430"
"860543";"JKSM";"Jacksam Corp";"621407521"
"860546";"CDP";"COPT DEFENSE PROPERTIES";"232947217"
"860730";"HCA";"HCA Healthcare, Inc.";"273865930"
"860748";"KMPR";"KEMPER Corp";"954255452"
"86115";"SFES";"SAFEGUARD SCIENTIFICS INC";"231609753"
"861842";"CATY";"CATHAY GENERAL BANCORP";"954274680"
"861878";"SRCL";"STERICYCLE INC";"363640402"
"861884";"RS";"RELIANCE, INC.";"951142616"
"862022";"HGTXU";"HUGOTON ROYALTY TRUST";"586379215"
"862651";"INVU";"Investview, Inc.";"870369205"
"862668";"ESMC";"ESCALON MEDICAL CORP";"330272839"
"862692";"CCEL";"CRYO CELL INTERNATIONAL INC";"223023093"
"862831";"FISI";"FINANCIAL INSTITUTIONS INC";"160816610"
"862861";"ALTS";"ALT5 Sigma Corp";"411454591"
"86312";"TRV";"TRAVELERS COMPANIES, INC.";"410518860"
"863436";"BHE";"BENCHMARK ELECTRONICS INC";"742211011"
"863894";"VERU";"VERU INC.";"391144397"
"864240";"SYPR";"SYPRIS SOLUTIONS INC";"611321992"
"865752";"MNST";"Monster Beverage Corp";"471809393"
"866273";"MTRX";"MATRIX SERVICE CO";"731352174"
"866291";"ALGM";"ALLEGRO MICROSYSTEMS, INC.";"462405937"
"866374";"FLEX";"FLEX LTD.";"000000000"
"866439";"DPLS";"DarkPulse, Inc.";"870472109"
"866706";"ESE";"ESCO TECHNOLOGIES INC";"431554045"
"866729";"SCHL";"SCHOLASTIC CORP";"133385513"
"866787";"AZO";"AUTOZONE INC";"621482048"
"866829";"HLX";"HELIX ENERGY SOLUTIONS GROUP INC";"953409686"
"8670";"ADP";"AUTOMATIC DATA PROCESSING INC";"221467904"
"867028";"IGOT";"FOMO WORLDWIDE, INC.";"833889101"
"867038";"SPND";"SPINDLETOP OIL & GAS CO";"752063001"
"867840";"POCI";"PRECISION OPTICS CORPORATION, INC.";"042795294"
"868278";"PRPH";"ProPhase Labs, Inc.";"232577138"
"868671";"GBCI";"GLACIER BANCORP, INC.";"810519541"
"868780";"DORM";"Dorman Products, Inc.";"232078856"
"868857";"ACM";"AECOM";"611088522"
"87050";"NEON";"Neonode Inc.";"941517641"
"871763";"MAN";"ManpowerGroup Inc.";"391672779"
"872589";"REGN";"REGENERON PHARMACEUTICALS, INC.";"133444607"
"873303";"SRPT";"Sarepta Therapeutics, Inc.";"930797222"
"87347";"SLB";"SCHLUMBERGER LIMITED/NV";"520684746"
"873860";"ONIT";"ONITY GROUP INC.";"650039856"
"874015";"IONS";"IONIS PHARMACEUTICALS INC";"330336973"
"874396";"LCUT";"LIFETIME BRANDS, INC";"112682486"
"874499";"GPOR";"GULFPORT ENERGY CORP";"863684669"
"874501";"AMBC";"AMBAC FINANCIAL GROUP INC";"133621676"
"874761";"AES";"AES CORP";"541163725"
"874766";"HIG";"HARTFORD FINANCIAL SERVICES GROUP, INC.";"133317783"
"874866";"CRVL";"CORVEL CORP";"330282651"
"875045";"BIIB";"BIOGEN INC.";"330112644"
"875320";"VRTX";"VERTEX PHARMACEUTICALS INC / MA";"043039129"
"875355";"LDWY";"LENDWAY, INC.";"411656308"
"875357";"BOKF";"BOK FINANCIAL CORP";"731373454"
"875582";"NTIC";"NORTHERN TECHNOLOGIES INTERNATIONAL CORP";"410857886"
"875657";"ULBI";"ULTRALIFE CORP";"161387013"
"875729";"BNET";"BION ENVIRONMENTAL TECHNOLOGIES INC";"841176672"
"876167";"PRGS";"PROGRESS SOFTWARE CORP /MA";"042746201"
"876343";"LCTX";"Lineage Cell Therapeutics, Inc.";"943127919"
"876378";"ASXC";"ASENSUS SURGICAL, INC.";"112962080"
"876427";"MNRO";"MONRO, INC.";"160838627"
"876437";"MTG";"MGIC INVESTMENT CORP";"391486475"
"876523";"EZPW";"EZCORP INC";"742540145"
"876883";"STGW";"Stagwell Inc";"980364441"
"877212";"ZBRA";"ZEBRA TECHNOLOGIES CORP";"362675536"
"877422";"SPTN";"SpartanNash Co";"380593940"
"877860";"NHI";"NATIONAL HEALTH INVESTORS INC";"621470956"
"87802";"SCND";"SCIENTIFIC INDUSTRIES INC";"042217279"
"878927";"ODFL";"OLD DOMINION FREIGHT LINE, INC.";"560751714"
"878932";"EQS";"EQUUS TOTAL RETURN, INC.";"760345915"
"879101";"KIM";"KIMCO REALTY CORP";"132744380"
"879169";"INCY";"INCYTE CORP";"943136539"
"879407";"ARWR";"ARROWHEAD PHARMACEUTICALS, INC.";"460408024"
"879526";"WNC";"WABASH NATIONAL Corp";"521375208"
"879585";"ATNI";"ATN International, Inc.";"470728886"
"879635";"MPB";"MID PENN BANCORP INC";"251666413"
"879911";"AERG";"APPLIED ENERGETICS, INC.";"770262908"
"88000";"SLGD";"Horizon Kinetics Holding Corp";"840920811"
"880117";"JBSS";"SANFILIPPO JOHN B & SON INC";"362419677"
"880242";"BLGO";"BIOLARGO, INC.";"650159115"
"880417";"CSBB";"CSB Bancorp, Inc.";"341687530"
"880641";"EFSI";"EAGLE FINANCIAL SERVICES INC";"541601306"
"880807";"AMSC";"AMERICAN SUPERCONDUCTOR CORP /DE/";"042959321"
"880984";"ACFN";"ACORN ENERGY, INC.";"222786081"
"88121";"SEB";"SEABOARD CORP /DE/";"042260388"
"881787";"CRT";"CROSS TIMBERS ROYALTY TRUST";"756415930"
"8818";"AVY";"Avery Dennison Corp";"951492269"
"88205";"SPXC";"SPX Technologies, Inc.";"381016240"
"882095";"GILD";"GILEAD SCIENCES, INC.";"943047598"
"882184";"DHI";"HORTON D R INC /DE/";"752386963"
"882291";"AEMD";"AETHLON MEDICAL INC";"133632859"
"882361";"APTO";"Aptose Biosciences Inc.";"000000000"
"882508";"QUIK";"QUICKLOGIC Corp";"770188504"
"882796";"BCRX";"BIOCRYST PHARMACEUTICALS INC";"621413174"
"882835";"ROP";"ROPER TECHNOLOGIES INC";"510263969"
"883107";"NANX";"NANOPHASE TECHNOLOGIES Corp";"363687863"
"883237";"VRTS";"VIRTUS INVESTMENT PARTNERS, INC.";"263962811"
"883241";"SNPS";"SYNOPSYS INC";"561546236"
"883569";"FOSL";"Fossil Group, Inc.";"752018505"
"883948";"AUB";"Atlantic Union Bankshares Corp";"540412820"
"883975";"MBOT";"Microbot Medical Inc.";"943078125"
"883984";"ICUI";"ICU MEDICAL INC/DE";"330022692"
"884144";"ASUR";"ASURE SOFTWARE INC";"742415696"
"884219";"VVI";"VIAD CORP";"361169950"
"884269";"APT";"ALPHA PRO TECH LTD";"631030494"
"884614";"UGI";"UGI CORP /PA/";"232668356"
"884713";"PRMW";"Primo Water Corp /CN/";"980154711"
"885245";"BKE";"BUCKLE INC";"470366193"
"885275";"WBHC";"WILSON BANK HOLDING CO";"621497076"
"885508";"STRS";"STRATUS PROPERTIES INC";"721211572"
"885550";"CACC";"CREDIT ACCEPTANCE CORP";"381999511"
"885590";"BHC";"Bausch Health Companies Inc.";"000000000"
"885639";"KSS";"KOHLS Corp";"391630919"
"885725";"BSX";"BOSTON SCIENTIFIC CORP";"042695240"
"8858";"AVT";"AVNET INC";"111890605"
"885978";"USPH";"U S PHYSICAL THERAPY INC /NV";"760364866"
"886128";"FCEL";"FUELCELL ENERGY INC";"060853042"
"886136";"SGA";"SAGA COMMUNICATIONS INC";"383042953"
"886163";"LGND";"LIGAND PHARMACEUTICALS INC";"770160744"
"886206";"FC";"FRANKLIN COVEY CO";"870401551"
"886346";"KAI";"KADANT INC";"521762325"
"886744";"GERN";"GERON CORP";"752287752"
"887343";"COLB";"COLUMBIA BANKING SYSTEM, INC.";"911422237"
"887359";"VCEL";"Vericel Corp";"943096597"
"887596";"CAKE";"CHEESECAKE FACTORY INC";"510340466"
"887733";"CENT";"CENTRAL GARDEN & PET CO";"680275553"
"887905";"LTC";"LTC PROPERTIES INC";"710720518"
"887936";"FCN";"FTI CONSULTING, INC";"521261113"
"888491";"OHI";"OMEGA HEALTHCARE INVESTORS INC";"383041398"
"888981";"NNUP";"NOCOPI TECHNOLOGIES INC/MD/";"870406496"
"889331";"LFUS";"LITTELFUSE INC /DE";"363795742"
"889348";"CVU";"CPI AEROSTRUCTURES INC";"112520310"
"889353";"JMTM";"James Maritime Holdings Inc.";"954363944"
"88941";"SMTC";"SEMTECH CORP";"952119684"
"88948";"SENEA";"Seneca Foods Corp";"160733425"
"889609";"CPSS";"CONSUMER PORTFOLIO SERVICES, INC.";"330459135"
"889900";"PTEN";"PATTERSON UTI ENERGY INC";"752504748"
"889971";"LPTH";"LIGHTPATH TECHNOLOGIES INC";"860708398"
"890066";"GLBZ";"GLEN BURNIE BANCORP";"521782444"
"890394";"PRSO";"Peraso Inc.";"770291941"
"890447";"VTNR";"Vertex Energy Inc.";"943439569"
"890564";"ASGN";"ASGN Inc";"954023433"
"890821";"ENVB";"Enveric Biosciences, Inc.";"954484725"
"89089";"SCI";"SERVICE CORP INTERNATIONAL";"741488375"
"890926";"RDN";"RADIAN GROUP INC";"232691170"
"891014";"MTX";"MINERALS TECHNOLOGIES INC";"251190717"
"891024";"PDCO";"PATTERSON COMPANIES, INC.";"410886515"
"891103";"MTCH";"Match Group, Inc.";"592712887"
"891166";"UVE";"UNIVERSAL INSURANCE HOLDINGS, INC.";"650231984"
"89140";"SVT";"SERVOTRONICS INC /DE/";"160837866"
"891417";"NMGX";"Nano Magic Inc.";"760273345"
"891482";"FLL";"FULL HOUSE RESORTS INC";"133391527"
"891532";"PESI";"PERMA FIX ENVIRONMENTAL SERVICES INC";"581954497"
"892553";"GTLS";"CHART INDUSTRIES INC";"341712937"
"893538";"SM";"SM Energy Co";"410518430"
"893847";"HWBK";"HAWTHORN BANCSHARES, INC.";"431626350"
"894081";"ATSG";"Air Transport Services Group, Inc.";"261631624"
"894158";"TOVX";"Theriva Biologics, Inc.";"133808303"
"894315";"SITC";"SITE Centers Corp.";"341723097"
"89439";"MLI";"MUELLER INDUSTRIES INC";"250790410"
"894405";"ARCB";"ARCBEST CORP /DE/";"710673405"
"894501";"GRHI";"GOLD ROCK HOLDINGS, INC.";"870434297"
"894556";"GEVI";"General Enterprise Ventures, Inc.";"872765150"
"894560";"BOTH";"BIOETHICS LTD";"870485312"
"894627";"EGY";"VAALCO ENERGY INC /DE/";"760274813"
"894671";"OVBC";"OHIO VALLEY BANC CORP";"311359191"
"8947";"AZZ";"AZZ INC";"750948250"
"894871";"AREN";"Arena Group Holdings, Inc.";"680232575"
"895126";"CHK";"CHESAPEAKE ENERGY CORP";"731395733"
"895417";"ELS";"EQUITY LIFESTYLE PROPERTIES INC";"363857664"
"895419";"WOLF";"WOLFSPEED, INC.";"561572719"
"895447";"SCVL";"SHOE CARNIVAL INC";"351736614"
"895456";"RCKY";"ROCKY BRANDS, INC.";"311364046"
"895464";"YBGJ";"Yubo International Biotech Ltd";"113074326"
"895728";"ENB";"ENBRIDGE INC";"000000000"
"896156";"ETD";"ETHAN ALLEN INTERIORS INC";"061275288"
"896159";"CB";"Chubb Ltd";"000000000"
"896262";"AMED";"AMEDISYS INC";"113131700"
"896429";"CTLP";"CANTALOUPE, INC.";"232679963"
"896493";"AULT";"Ault Alliance, Inc.";"941721931"
"896622";"ATR";"APTARGROUP, INC.";"363853103"
"896878";"INTU";"INTUIT INC.";"770034661"
"897077";"ALG";"ALAMO GROUP INC";"741621248"
"897078";"KOAN";"Resonate Blends, Inc.";"581588291"
"897448";"AMRN";"AMARIN CORP PLC\UK";"000000000"
"897723";"SANM";"SANMINA CORP";"770228183"
"89800";"SHW";"SHERWIN WILLIAMS CO";"340526850"
"898173";"ORLY";"O REILLY AUTOMOTIVE INC";"274358837"
"898174";"RGA";"REINSURANCE GROUP OF AMERICA INC";"431627032"
"898293";"JBL";"JABIL INC";"381886260"
"898437";"ANIK";"Anika Therapeutics, Inc.";"043145961"
"899051";"ALL";"ALLSTATE CORP";"363871531"
"899460";"MNKD";"MANNKIND CORP";"133607736"
"899629";"AKR";"ACADIA REALTY TRUST";"232715194"
"899689";"VNO";"VORNADO REALTY TRUST";"221657560"
"899715";"SKT";"TANGER INC.";"561815473"
"899751";"TWI";"TITAN INTERNATIONAL INC";"363228472"
"899923";"MYGN";"MYRIAD GENETICS INC";"870494517"
"900075";"CPRT";"COPART INC";"942867490"
"901491";"PZZA";"PAPA JOHNS INTERNATIONAL INC";"611203323"
"90168";"SIF";"SIFCO INDUSTRIES INC";"340553950"
"902791";"BBSI";"BARRETT BUSINESS SERVICES INC";"520812977"
"903129";"THRM";"GENTHERM Inc";"954318554"
"903419";"ALRS";"ALERUS FINANCIAL CORP";"450375407"
"903651";"INOD";"INNODATA INC";"133475943"
"90498";"SFNC";"SIMMONS FIRST NATIONAL CORP";"710407808"
"906107";"EQR";"EQUITY RESIDENTIAL";"363877868"
"906163";"NVR";"NVR INC";"541394360"
"906345";"CPT";"CAMDEN PROPERTY TRUST";"766088377"
"906465";"QCRH";"QCR HOLDINGS INC";"421397595"
"906553";"BYD";"BOYD GAMING CORP";"880242733"
"906709";"NKTR";"NEKTAR THERAPEUTICS";"943134940"
"907242";"MCRI";"MONARCH CASINO & RESORT INC";"880300760"
"907254";"BFS";"SAUL CENTERS, INC.";"521833074"
"907471";"CASH";"PATHWARD FINANCIAL, INC.";"421406262"
"907654";"ABIO";"ARCA biopharma, Inc.";"363855489"
"908259";"OTLC";"Oncotelic Therapeutics, Inc.";"133679168"
"908311";"CMCT";"Creative Media & Community Trust Corp";"756446078"
"908315";"WINA";"WINMARK CORP";"411622691"
"908937";"SIRI";"SIRIUS XM HOLDINGS INC.";"383916511"
"90896";"SKY";"Champion Homes, Inc.";"351038277"
"909108";"DHIL";"DIAMOND HILL INVESTMENT GROUP INC";"650190407"
"9092";"BMI";"BADGER METER INC";"390143280"
"909494";"TCX";"TUCOWS INC /PA/";"232707366"
"909724";"TLF";"TANDY LEATHER FACTORY INC";"752543540"
"909832";"COST";"COSTCO WHOLESALE CORP /NEW";"911223280"
"910073";"NYCB";"NEW YORK COMMUNITY BANCORP, INC.";"061377322"
"910108";"LXP";"LXP Industrial Trust";"133717318"
"910267";"TTNP";"TITAN PHARMACEUTICALS INC";"943171940"
"910329";"MED";"MEDIFAST INC";"133714405"
"910406";"HAIN";"HAIN CELESTIAL GROUP INC";"223240619"
"910521";"DECK";"DECKERS OUTDOOR CORP";"953015862"
"910606";"REG";"REGENCY CENTERS CORP";"593191743"
"910612";"CBL";"CBL & ASSOCIATES PROPERTIES INC";"621545718"
"911147";"CNTY";"CENTURY CASINOS INC /CO/";"841271317"
"911177";"CWST";"CASELLA WASTE SYSTEMS INC";"030338873"
"911216";"PTN";"PALATIN TECHNOLOGIES INC";"954078884"
"91142";"AOS";"SMITH A O CORP";"390619790"
"912061";"NHTC";"NATURAL HEALTH TRENDS CORP";"592705336"
"912093";"VIAV";"VIAVI SOLUTIONS INC.";"942579683"
"912242";"MAC";"MACERICH CO";"954448705"
"912463";"GES";"GUESS INC";"953679695"
"912544";"NSTM";"NovelStem International Corp.";"650385686"
"912562";"ROCK";"GIBRALTAR INDUSTRIES, INC.";"161445150"
"912593";"SUI";"SUN COMMUNITIES INC";"382730780"
"912595";"MAA";"MID AMERICA APARTMENT COMMUNITIES INC.";"621543819"
"912603";"RDUS";"RADIUS RECYCLING, INC.";"930341923"
"912615";"URBN";"URBAN OUTFITTERS INC";"232003332"
"912728";"FWRD";"FORWARD AIR CORP";"621120025"
"912766";"LAUR";"LAUREATE EDUCATION, INC.";"521492296"
"912767";"UFPI";"UFP INDUSTRIES INC";"381465835"
"913144";"RNR";"RENAISSANCERE HOLDINGS LTD";"980138020"
"913241";"SHOO";"STEVEN MADDEN, LTD.";"133588231"
"913277";"CLAR";"Clarus Corp";"581972600"
"913341";"CFFI";"C & F FINANCIAL CORP";"541680165"
"913760";"SNEX";"StoneX Group Inc.";"592921318"
"914122";"PPIH";"Perma-Pipe International Holdings, Inc.";"363922969"
"914139";"PRKR";"PARKERVISION INC";"592971472"
"914156";"UFPT";"UFP TECHNOLOGIES INC";"042314970"
"91419";"SJM";"J M SMUCKER Co";"340538550"
"914208";"IVZ";"Invesco Ltd.";""
"91440";"SNA";"Snap-on Inc";"390622040"
"914475";"NBIX";"NEUROCRINE BIOSCIENCES INC";"330525145"
"914712";"STCN";"Steel Connect, Inc.";"042921333"
"915358";"SGMA";"SIGMATRON INTERNATIONAL INC";"363918470"
"915389";"EMN";"EASTMAN CHEMICAL CO";"621539359"
"91576";"KEY";"KEYCORP /NEW/";"346542451"
"915779";"DAKT";"DAKTRONICS INC /SD/";"460306862"
"915840";"BZH";"BEAZER HOMES USA INC";"582086934"
"915913";"ALB";"ALBEMARLE CORP";"541692118"
"916076";"MLM";"MARTIN MARIETTA MATERIALS INC";"561848578"
"916365";"TSCO";"TRACTOR SUPPLY CO /DE/";"133139732"
"916540";"DAR";"DARLING INGREDIENTS INC.";"362495346"
"91668";"SODI";"SOLITRON DEVICES INC";"221684144"
"916789";"HELE";"HELEN OF TROY LTD";"742692550"
"916907";"SMBC";"SOUTHERN MISSOURI BANCORP, INC.";"431665523"
"917225";"XPL";"SOLITARIO RESOURCES CORP.";"841285791"
"917251";"ADC";"AGREE REALTY CORP";"383148187"
"917273";"RMBS";"RAMBUS INC";"943112828"
"917470";"ZEUS";"OLYMPIC STEEL INC";"341245650"
"917491";"FARO";"FARO TECHNOLOGIES INC";"593157093"
"917520";"IART";"INTEGRA LIFESCIENCES HOLDINGS CORP";"510317849"
"91767";"SON";"SONOCO PRODUCTS CO";"570248420"
"918251";"MPAA";"MOTORCAR PARTS OF AMERICA INC";"112153962"
"918541";"NNBR";"NN INC";"621096725"
"918545";"BISA";"BALTIC INTERNATIONAL USA INC";"760336843"
"918646";"EXP";"EAGLE MATERIALS INC";"752520779"
"918965";"SCSC";"SCANSOURCE, INC.";"570965380"
"919012";"AEO";"AMERICAN EAGLE OUTFITTERS INC";"132721761"
"919864";"FNWD";"Finward Bancorp";"351927981"
"920112";"HTLF";"HEARTLAND FINANCIAL USA INC";"421405748"
"920148";"LH";"LABCORP HOLDINGS INC.";"992588107"
"920371";"SSD";"Simpson Manufacturing Co., Inc.";"943196943"
"920427";"UNTY";"UNITY BANCORP INC /NJ/";"223282551"
"920522";"ESS";"ESSEX PROPERTY TRUST, INC.";"770369576"
"920760";"LEN";"LENNAR CORP /NEW/";"954337490"
"92103";"SCE-PG";"SOUTHERN CALIFORNIA EDISON Co";"951240335"
"921082";"HIW";"HIGHWOODS PROPERTIES, INC.";"561871668"
"921114";"ARMP";"Armata Pharmaceuticals, Inc.";"911549568"
"92122";"SO";"SOUTHERN CO";"580690070"
"921299";"FGEN";"FIBROGEN INC";"000000000"
"921557";"RBCAA";"REPUBLIC BANCORP INC /KY/";"610862051"
"921582";"IMAX";"IMAX CORP";"980140269"
"921638";"SSRM";"SSR MINING INC.";"000000000"
"921738";"PENN";"PENN Entertainment, Inc.";"232234473"
"921825";"FR";"FIRST INDUSTRIAL REALTY TRUST INC";"363935116"
"922247";"CYTH";"Cyclo Therapeutics, Inc.";"593029743"
"92230";"TFC";"TRUIST FINANCIAL CORP";"560939887"
"922358";"FGPR";"FERRELLGAS PARTNERS L P";"431698480"
"922621";"ERIE";"ERIE INDEMNITY CO";"250466020"
"922864";"AIV";"APARTMENT INVESTMENT & MANAGEMENT CO";"841259577"
"923120";"GBX";"GREENBRIER COMPANIES INC";"930816972"
"923139";"FFIC";"FLUSHING FINANCIAL CORP";"113209278"
"923601";"MICS";"SINGING MACHINE CO INC";"953795478"
"923796";"GEO";"GEO GROUP INC";"650043078"
"92380";"LUV";"SOUTHWEST AIRLINES CO";"741563240"
"924095";"MVCO";"Metavesco, Inc.";"541694665"
"924168";"EFOI";"ENERGY FOCUS, INC/DE";"943021850"
"924383";"GNSS";"Genasys Inc.";"870361799"
"924396";"OLKR";"OpenLocker Holdings, Inc.";"043021770"
"924515";"GTHP";"GUIDED THERAPEUTICS INC";"582029543"
"924717";"SRDX";"SURMODICS INC";"411356149"
"924719";"SMID";"SMITH MIDLAND CORP";"541727060"
"924805";"FRHC";"Freedom Holding Corp.";"300233726"
"924822";"MLR";"MILLER INDUSTRIES INC /TN/";"621566286"
"924901";"VRE";"Veris Residential, Inc.";"223305147"
"925528";"HDSN";"HUDSON TECHNOLOGIES INC /NY";"133641539"
"925660";"FLXT";"FLEXPOINT SENSOR SYSTEMS INC";"870620425"
"925741";"BCDA";"BioCardia, Inc.";"232753988"
"926326";"OMCL";"OMNICELL, INC.";"943166458"
"926423";"MIND";"MIND TECHNOLOGY, INC";"760210849"
"926617";"AWH";"Aspira Women's Health Inc.";"330595156"
"926844";"FBDS";"Fuss Brands Corp.";"841273503"
"927003";"AEIS";"ADVANCED ENERGY INDUSTRIES INC";"840846841"
"927066";"DVA";"DAVITA INC.";"510354549"
"927628";"COF";"CAPITAL ONE FINANCIAL CORP";"541719854"
"927653";"MCK";"MCKESSON CORP";"943207296"
"928054";"FTK";"FLOTEK INDUSTRIES INC/CN/";"900023731"
"928340";"CWCO";"Consolidated Water Co. Ltd.";"000000000"
"928465";"DIT";"AMCON DISTRIBUTING CO";"470702918"
"928658";"CVLG";"COVENANT LOGISTICS GROUP, INC.";"880320154"
"929008";"WCC";"WESCO INTERNATIONAL INC";"251723342"
"929351";"LGF-A";"LIONS GATE ENTERTAINMENT CORP /CN/";"000000000"
"930236";"RWT";"REDWOOD TRUST INC";"680329422"
"930245";"AASP";"GLOBAL ACQUISITIONS Corp";"880203976"
"930420";"KFRC";"KFORCE INC";"593264661"
"930775";"ECIA";"ENCISION INC";"841162056"
"931015";"PII";"Polaris Inc.";"411790959"
"931148";"EAF";"GRAFTECH INTERNATIONAL LTD";"272496053"
"931584";"USAP";"UNIVERSAL STAINLESS & ALLOY PRODUCTS INC";"251724540"
"932021";"GTLL";"GLOBAL TECHNOLOGIES LTD";"860970492"
"9326";"BCPC";"BALCHEM CORP";"132578432"
"932696";"NSIT";"INSIGHT ENTERPRISES INC";"860766246"
"932781";"FCCO";"FIRST COMMUNITY CORP /SC/";"571010751"
"933034";"STRT";"STRATTEC SECURITY CORP";"391804239"
"933036";"UPBD";"UPBOUND GROUP, INC.";"450491516"
"933136";"COOP";"Mr. Cooper Group Inc.";"911653725"
"93314";"VNRX";"VOLITIONRX LTD";"911949078"
"933738";"ENG";"ENGLOBAL CORP";"880322261"
"93389";"SMP";"STANDARD MOTOR PRODUCTS, INC.";"111362020"
"933972";"SCWO";"374Water Inc.";"880271109"
"933974";"AZTA";"Azenta, Inc.";"043040660"
"93410";"CVX";"CHEVRON CORP";"940890210"
"934549";"ACTG";"ACACIA RESEARCH CORP";"954405754"
"934796";"NWCN";"NETWORK CN INC";"113177042"
"935036";"ACIW";"ACI WORLDWIDE, INC.";"470772104"
"935419";"RICK";"RCI HOSPITALITY HOLDINGS, INC.";"760458229"
"93556";"SWK";"STANLEY BLACK & DECKER, INC.";"060548860"
"935703";"DLTR";"DOLLAR TREE, INC.";"541387365"
